pic,name,id,craft_name_id1,craft_name_id2,craft_name_id3,craft_name_id4,craft_name_id5,craft_name_id6,craft_name_id7,craft_name_id8,craft_name_id9,item_id1,item_id2,item_id3,item_id4,item_id5,item_id6,item_id7,item_id8,item_id9,note,order
/img/architecture/oak_log.webp,オークの原木,1,,,,,,,,,,,,,,,,,,,クラフト不可アイテムです,1
/img/architecture/oak_wood.webp,オークの木,2,,,,オークの原木,オークの原木,,オークの原木,オークの原木,,,,,1,1,,1,1,,形と向きさえ合っていれば場所はどこでもクラフト可能です,2
/img/architecture/stripped_oak_log.webp,樹皮を剥いだオークの原木,3,,,,,,,,,,,,,,,,,,,クラフト不可アイテムです,3
/img/architecture/stripped_oak_wood.webp,樹皮を剥いだオークの木,4,,,,樹皮を剥いだオークの原木,樹皮を剥いだオークの原木,,樹皮を剥いだオークの原木,樹皮を剥いだオークの原木,,,,,3,3,,3,3,,形と向きさえ合っていれば場所はどこでもクラフト可能です,4
/img/architecture/oak_planks.webp,オークの板材,5,,,,,,,オークの原木,,,,,,,,,1,,,"オークの原木,オークの木,樹皮を剥いだオークの原木,樹皮を剥いだオークの木でもクラフト可能です",5
/img/architecture/oak_stairs.webp,オークの階段,6,オークの板材,,,オークの板材,オークの板材,,オークの板材,オークの板材,オークの板材,5,,,5,5,,5,5,5,形さえ合っていれば右向き、左向きのどちらでもクラフトできます,6
/img/architecture/oak_slab.webp,オークのハーフブロック,7,,,,,,,オークの板材,オークの板材,オークの板材,,,,,,,5,5,5,形と向きさえ合っていれば場所はどこでもクラフト可能です,7
/img/architecture/oak_fence.webp,オークのフェンス,8,,,,オークの板材,,オークの板材,オークの板材,,オークの板材,,,,5,,5,5,,5,形と向きさえ合っていれば場所はどこでもクラフト可能です,8
/img/architecture/oak_fence_gate.webp,オークのフェンスゲート,9,,,,,オークの板材,,,オークの板材,,,,,,5,,,5,,形と向きさえ合っていれば場所はどこでもクラフト可能です,9
/img/architecture/oak_door.webp,オークのドア,10,オークの板材,オークの板材,,オークの板材,オークの板材,,オークの板材,オークの板材,,5,5,,5,5,,5,5,,形と向きさえ合っていれば場所はどこでもクラフト可能です,10
/img/architecture/oak_trapdoor.webp,オークのトラップドア,11,,,,オークの板材,オークの板材,オークの板材,オークの板材,オークの板材,オークの板材,,,,5,5,5,5,5,5,形と向きさえ合っていれば場所はどこでもクラフト可能です,11
/img/architecture/oak_pressure_plate.webp,オークの感圧版,12,,,,,,,オークの板材,オークの板材,,,,,,,,5,5,,形と向きさえ合っていれば場所はどこでもクラフト可能です,12
/img/architecture/oak_button.webp,オークのボタン,13,,,,,,,オークの板材,,,,,,,,,5,,,どこでもクラフトできます,13
/img/architecture/spruce_log.webp,トウヒの原木,14,,,,,,,,,,,,,,,,,,,クラフト不可アイテムです,14
/img/architecture/spruce_wood.webp,トウヒの木,15,,,,トウヒの原木,トウヒの原木,,トウヒの原木,トウヒの原木,,,,,14,14,,14,14,,形と向きさえ合っていれば場所はどこでもクラフト可能です,15
/img/architecture/stripped_spruce_log.webp,樹皮を剥いだトウヒの原木,16,,,,,,,,,,,,,,,,,,,クラフト不可アイテムです,16
/img/architecture/stripped_spruce_wood.webp,樹皮を剝いだトウヒの木,17,,,,樹皮を剥いだトウヒの原木,樹皮を剥いだトウヒの原木,,樹皮を剥いだトウヒの原木,樹皮を剥いだトウヒの原木,,,,,16,16,,16,16,,形と向きさえ合っていれば場所はどこでもクラフト可能です,17
/img/architecture/spruce_planks.webp,トウヒの板材,18,,,,,,,トウヒの原木,,,,,,,,,14,,,"トウヒの原木,トウヒの木,樹皮を剥いだトウヒの原木,樹皮を剥いだトウヒの木でもクラフト可能です",18
/img/architecture/spruce_stairs.webp,トウヒの階段,19,トウヒの板材,,,トウヒの板材,トウヒの板材,,トウヒの板材,トウヒの板材,トウヒの板材,18,,,18,18,,18,18,18,形さえ合っていれば右向き、左向きのどちらでもクラフトできます,19
/img/architecture/spruce_slab.webp,トウヒのハーフブロック,20,,,,,,,トウヒの板材,トウヒの板材,トウヒの板材,,,,,,,18,18,18,形と向きさえ合っていれば場所はどこでもクラフト可能です,20
/img/architecture/spruce_fence.webp,トウヒのフェンス,21,,,,トウヒの板材,,トウヒの板材,トウヒの板材,,トウヒの板材,,,,18,,18,18,,18,形と向きさえ合っていれば場所はどこでもクラフト可能です,21
/img/architecture/spruce_fence_gate.webp,トウヒのフェンスゲート,22,,,,,トウヒの板材,,,トウヒの板材,,,,,,18,,,18,,形と向きさえ合っていれば場所はどこでもクラフト可能です,22
/img/architecture/spruce_door.webp,トウヒのドア,23,トウヒの板材,トウヒの板材,,トウヒの板材,トウヒの板材,,トウヒの板材,トウヒの板材,,18,18,,18,18,,18,18,,形と向きさえ合っていれば場所はどこでもクラフト可能です,23
/img/architecture/spruce_trapdoor.webp,トウヒのトラップドア,24,,,,トウヒの板材,トウヒの板材,トウヒの板材,トウヒの板材,トウヒの板材,トウヒの板材,,,,18,18,18,18,18,18,形と向きさえ合っていれば場所はどこでもクラフト可能です,24
/img/architecture/spruce_pressure_plate.webp,トウヒの感圧版,25,,,,,,,トウヒの板材,トウヒの板材,,,,,,,,18,18,,形と向きさえ合っていれば場所はどこでもクラフト可能です,25
/img/architecture/spruce_button.webp,トウヒのボタン,26,,,,,,,トウヒの板材,,,,,,,,,18,,,どこでもクラフト可能です,26
/img/architecture/birch_log.webp,シラカバの原木,27,,,,,,,,,,,,,,,,,,,クラフト不可アイテムです,27
/img/architecture/birch_wood.webp,シラカバの木,28,,,,シラカバの原木,シラカバの原木,,シラカバの原木,シラカバの原木,,,,,27,27,,27,27,,形と向きさえ合っていれば場所はどこでもクラフト可能です,28
